Date,ADS.DE,005380.KS,KO,V
2024-04-02,204.50640739624967,133.7386018237082,100.855134375335,134.55758580036638
2024-04-03,203.49600021461288,131.30699088145897,100.31858223231174,133.84236275938025
2024-04-04,205.21370475746738,137.38601823708206,99.42991254851202,132.41193142518702
2024-04-05,203.6980939850122,137.08206686930092,99.7820236930824,133.92935990804466
2024-04-08,206.7293155299226,141.33738601823708,99.37961278391799,134.2289757873913
2024-04-09,203.09184350899415,138.6018237082067,100.13414123385886,133.72638622486647
2024-04-10,202.58663991817576,,98.79275448009463,132.64389924199367
2024-04-11,201.87935797454801,146.50455927051672,99.01073078701222,133.22379666234164
2024-04-12,198.44396430642897,144.68085106382978,97.71965019404811,133.35910753520074
2024-04-15,206.7293155299226,146.80851063829786,97.48490943100118,131.09747662550757
2024-04-16,204.60745428144935,147.11246200607903,97.3507745933484,131.13130803066713
2024-04-17,222.2895799600931,141.9452887537994,98.1052966470832,131.7788682613342
2024-04-18,228.25097616471416,140.4255319148936,98.7759900239653,131.14096782595024
2024-04-19,226.9374591626583,142.85714285714286,100.88866328759364,130.37259378923832
2024-04-22,226.12913033383091,148.93617021276594,101.52582135601104,131.60488871178444
2024-04-23,230.27179052798775,151.67173252279636,101.67672704599921,132.46508242091284
2024-04-24,230.06971217517835,153.49544072948328,103.20254840201025,132.90484644464968
2024-04-25,228.75617975553257,151.9756838905775,103.52113063432199,132.97250925496874
2024-04-26,233.3030120728981,151.67173252279636,103.52113063432199,132.66321883255992
2024-04-29,234.7175913777436,152.88753799392097,104.02414746888054,131.36809837122578
2024-04-30,228.75617975553257,152.5835866261398,103.57143039891602,129.8071786879255
2024-05-01,,,103.83970647042766,129.18379006713485
2024-05-02,226.33120868664025,151.3677811550152,103.94031239582179,129.32392346374598
2024-05-03,227.34161586827705,146.50455927051672,104.24211737959206,129.7491904206686
2024-05-06,227.4426627534767,,104.54392875956839,131.76920846605105
2024-05-07,224.41144120856634,147.11246200607903,104.99664582953292,133.6007351472905
2024-05-08,224.81559791418508,147.11246200607903,105.38229228256799,133.953516770142
2024-05-09,225.6239267430125,144.07294832826747,105.43259844336812,134.60591427234016
2024-05-10,226.73536539225898,146.80851063829786,106.06975011557944,135.66906691686765
2024-05-13,226.73536539225898,148.93617021276594,106.60630865480879,135.01668416244857
2024-05-14,229.46347711675028,149.84802431610942,105.8014740440678,134.2193012443291
2024-05-15,234.51551302493422,,105.85178020486792,136.0363456065334
2024-05-16,232.69677701447003,150.15197568389058,106.17035604097359,135.2341401646619
2024-05-17,231.28219770962454,148.32826747720364,105.68410366254437,135.35979124223786
2024-05-20,230.06971217517835,152.27963525835867,104.91281075647417,134.60591427234016
2024-05-21,230.3728374131874,153.79939209726444,105.48289820796215,133.3542850114487
2024-05-22,227.74577257389578,168.3890577507599,105.63380389795033,133.17546819036787
2024-05-23,225.2197546198038,165.04559270516717,104.10798254193928,132.5230854359488
2024-05-24,226.2301618014406,162.61398176291794,103.95707685195111,132.64872176574568
2024-05-27,225.0176762669944,161.3981762917933,,
2024-05-28,224.61351956137574,161.09422492401217,103.65526547197477,130.95250595736536
2024-05-29,229.46347711675028,158.66261398176292,103.45406001739256,129.92799249397038
2024-05-30,233.90926254891616,156.23100303951367,103.90677708735709,131.1071364207907
2024-05-31,233.90926254891616,153.79939209726444,105.51643351642686,131.66771425057243
2024-06-03,235.3238264361717,161.09422492401217,105.51643351642686,130.66254987330183
2024-06-04,234.81862284535327,157.4468085106383,107.20992501855538,131.64839466000618
2024-06-05,234.1113409017255,160.48632218844986,107.17638971009067,132.65355903727678
2024-06-06,233.60613731090712,,107.56204255933184,133.88103143607088
2024-06-07,233.40405895809778,161.09422492401217,107.15962525396137,134.66873981112815
2024-06-10,232.09052653845194,162.61398176291794,106.6230731109381,132.91452098771185
2024-06-11,228.14994469710447,164.74164133738603,106.55600249400868,132.73571891441009
2024-06-12,232.79780848207972,164.1337386018237,105.43259844336812,130.6335557396734
2024-06-13,229.86763382236902,163.5258358662614,105.617039441821,131.05398542506492
2024-06-14,227.2405689830774,162.91793313069908,104.87927544800947,130.79786074616092
2024-06-17,221.380219663656,169.30091185410333,104.99664582953292,131.04432562978178
2024-06-18,218.24795123354596,172.03647416413375,105.01341668186832,132.22829208035415
2024-06-19,217.23754405190917,174.16413373860183,,
2024-06-20,223.50206549453924,173.5562310030395,104.25888823192746,133.77471469684022
2024-06-21,220.06668724401018,170.2127659574468,105.24815744491524,133.0015033885972
2024-06-24,222.3906268452928,170.8206686930091,107.2602311793555,133.5234125416883
2024-06-25,220.16771871161987,175.37993920972644,107.04225487243791,132.18480087991148
2024-06-26,224.51247267617603,175.98784194528875,107.39437241321436,132.21863228507104
2024-06-27,224.91664479938473,181.1550151975684,107.15962525396137,128.83100844428333
2024-06-28,225.32080150500346,179.33130699088147,106.72367903633224,126.83999928030838
2024-07-01,221.78437636927472,173.86018237082067,106.10328542404417,127.21210049372614
2024-07-02,218.24795123354596,165.65349544072947,105.88531551333264,129.6235540908717
2024-07-03,220.3698124820192,167.78115501519756,106.18712689330899,129.99081803275837
2024-07-04,221.78437636927472,168.69300911854103,,
2024-07-05,222.59270519810215,170.8206686930091,106.90811363857905,130.65287533023965
2024-07-08,221.07709442564698,172.03647416413375,105.5667332810209,128.7391887718669
2024-07-09,218.3489981187456,166.8693009118541,105.11401621105637,128.2752678860327
2024-07-10,223.60311237973895,166.8693009118541,105.34876337030937,127.09612395921236
2024-07-11,228.14994469710447,169.30091185410333,105.8014740440678,126.87865320921996
2024-07-12,233.60613731090712,165.04559270516717,106.807514109391,128.42023855417494
2024-07-15,233.8082156637165,163.22188449848025,106.32126173096175,129.72987083010233
2024-07-16,231.08011935681515,166.8693009118541,107.76324161770798,130.11646911033432
2024-07-17,235.93007691218972,163.22188449848025,109.33936913451912,131.78370553286527
2024-07-18,235.222794968562,158.35866261398175,109.30584022226049,130.06814063836057
2024-07-19,229.46347711675028,157.14285714285714,109.47351036837797,128.28492768131582
2024-07-22,231.08011935681515,155.01519756838906,108.60160514070758,129.37225193571973
2024-07-23,232.79780848207972,160.1823708206687,108.92018737301932,127.96115493987183
2024-07-24,235.0207166157526,157.14285714285714,110.34540280363622,122.8289794448405
2024-07-25,231.48429148002384,152.88753799392097,110.78135541747142,122.6211832379103
2024-07-26,235.42487332137134,148.0243161094225,112.42455355121199,125.38539633623874
2024-07-29,238.25401651347235,155.31914893617022,112.05567155430622,126.41956959491685
2024-07-30,239.06234534229975,151.9756838905775,113.48088698492312,127.14445243118612
2024-07-31,233.70718419610682,151.3677811550152,111.90475946811198,128.38642189679445
2024-08-01,227.84681945909543,154.10334346504558,113.95036851101695,128.51205822659136
2024-08-02,220.97604754044727,148.32826747720364,116.24748916930425,128.82617117275223
2024-08-05,217.13649716670952,136.17021276595744,114.18510927406388,123.92597086841707
2024-08-06,215.41880804144495,142.85714285714286,114.1012805972112,124.80549891589077
2024-08-07,218.9552331771737,143.46504559270517,114.78873203401656,123.96462479732864
2024-08-08,217.74274764272758,143.76899696048633,115.24145550018716,125.56419840954051
2024-08-09,216.83338734629044,147.72036474164133,115.15761403092233,125.53038175216004
2024-08-12,214.61047921261755,148.0243161094225,114.30247965558733,125.59320729094802
2024-08-13,215.51985492664465,147.72036474164133,114.78873203401656,125.7091838254618
2024-08-14,219.4604367679921,146.50455927051672,114.98994388480484,126.19727632117241
2024-08-15,220.67292230243828,,115.1073142663283,128.9324879119829
2024-08-16,219.25835841518276,155.01519756838906,115.99597755392193,129.21278420076328
2024-08-19,219.86460889120082,155.01519756838906,115.66063726168696,128.77302017702644
2024-08-20,216.32818375547205,155.62310030395136,116.33131784615692,129.53173441845524
2024-08-21,219.6625151208015,153.49544072948328,116.64990007846866,129.60905702405745
2024-08-22,219.76356200600114,150.7598784194529,116.24748916930425,129.4834059464815
2024-08-23,221.48125113126568,153.49544072948328,117.01878207537443,129.24177833439174
2024-08-26,221.17812589325666,151.67173252279636,118.77933779822631,129.6138795478095
2024-08-27,226.0280834486312,150.45592705167172,119.88598378894362,130.82685487978938
2024-08-28,229.3624302315506,157.4468085106383,120.30516555044342,130.0874749767059
2024-08-29,234.0103094341158,157.14285714285714,120.80818878120805,132.56657663639143
2024-08-30,234.41446613973454,155.31914893617022,121.5124110703488,133.55724394684782
2024-09-02,232.39365177646098,149.54407294832828,,
2024-09-03,232.39365177646098,144.37689969604864,122.41784521027783,134.60591427234016
2024-09-04,226.83641227745866,141.33738601823708,121.6633103641309,135.54825311082277
2024-09-05,224.3103943233667,139.209726443769,119.33266079358496,134.64456820125173
2024-09-06,222.99686190372086,138.29787234042553,119.28236102899093,135.00700961938637
2024-09-09,216.22713687027237,139.51367781155014,120.4728356965609,138.02251749897724
2024-09-10,211.27614784728812,140.4255319148936,119.96982525820845,137.89204389764924
2024-09-11,215.01465133582624,135.8662613981763,119.18176149980287,137.22514932863686
2024-09-12,220.77396918763793,141.03343465045592,119.43327311518519,137.90654096446346
2024-09-13,220.77396918763793,144.07294832826747,119.73508449516153,138.86339161753935
2024-09-16,221.58229801646536,,120.89201745806072,140.3759828288659
2024-09-17,223.40103402692955,,120.38900701970825,140.89789198195695
2024-09-18,222.49165831290244,,120.30516555044342,139.40947238050686
2024-09-19,229.46347711675028,149.54407294832828,118.41046859373269,137.84371542567547
2024-09-20,220.06668724401018,152.27963525835867,120.12072455199053,137.61658488039993
2024-09-23,220.77396918763793,151.3677811550152,120.27163663818479,139.48195771457796
2024-09-24,222.7947835509115,153.79939209726444,119.60094326130267,131.82235946177684
2024-09-25,224.81559791418508,152.88753799392097,119.8021423196788,130.3001084551672
2024-09-26,236.2332021501988,157.4468085106383,119.71831364282613,131.29561303715468
2024-09-27,242.8008488308379,154.7112462006079,120.37223616737285,132.97734652649984
2024-09-30,240.37586234435562,148.32826747720364,120.4896065488963,132.87102978726918
2024-10-01,235.222794968562,,120.23809493351399,134.1516531817891
2024-10-02,239.66858040072785,144.07294832826747,119.06439111827942,133.86169709772557
2024-10-03,238.9612984571001,,118.24278565520305,133.79403428740648
2024-10-04,240.6789875823646,145.59270516717325,117.65593374758575,134.31112091674555
2024-10-07,240.78003446756432,150.15197568389058,115.71093702628099,132.31045195748746
2024-10-08,237.44568768464492,149.54407294832828,115.99597755392193,132.87585231102122
2024-10-09,238.35504798108204,,116.64990007846866,133.82786569256604
2024-10-10,235.1217480833623,149.54407294832828,116.11334793544539,134.0888276430011
2024-10-11,236.0311237973894,151.06382978723406,116.64990007846866,134.26762971630288
2024-10-14,239.26442369510914,151.06382978723406,117.9409742752267,135.64007278323922
2024-10-15,242.1945983548198,149.54407294832828,117.9409742752267,134.9683556904748
2024-10-16,227.038490630268,150.15197568389058,118.32662712446786,138.9455367468936
2024-10-17,227.6447411062861,143.161094224924,117.20322307382732,140.3324916284232
2024-10-18,230.27179052798775,142.5531914893617,118.10865721375635,140.44363089140592
2024-10-21,224.91664479938473,144.07294832826747,116.44868822768038,138.6217640054496
2024-10-22,222.3906268452928,142.5531914893617,116.44868822768038,137.62625942346213
2024-10-23,218.24795123354596,146.50455927051672,114.03420998028177,137.1285071324684
2024-10-24,218.24795123354596,138.90577507598783,112.8437353127118,136.86754518203333
2024-10-25,219.25835841518276,137.08206686930092,112.20657084808832,136.14749961729513
2024-10-28,216.02505851746304,137.68996960486322,111.78738908658852,137.3363033393986
2024-10-29,224.3103943233667,136.17021276595744,109.92622104213642,136.21998495136626
2024-10-30,223.09790878892056,134.04255319148936,110.5298438020891,140.22133761766148
2024-10-31,221.68332948407505,130.69908814589667,109.50703928063662,140.07152967798814
