Entity,Year,value
Norway,1996,2488907800
Norway,1997,2518498600
Norway,1998,2603889200
Norway,1999,2829423400
Norway,2000,2788792600
Norway,2001,2641716200
Norway,2002,2577194000
Norway,2003,2558560300
Norway,2004,2890476800
Norway,2005,3190167800
Norway,2006,3367235000
Norway,2007,3629738500
Norway,2008,3627747000
Norway,2009,3424437800
Norway,2010,3591055600
Norway,2011,3733994500
Norway,2012,3926293200
Norway,2013,4019191600
Norway,2014,4188785000
Norway,2015,4574052400
Norway,2016,4943637500
Norway,2017,5121397000
Norway,2018,5185821700
Norway,2019,5466462000
Norway,2020,1791140200
Norway,2021,1659279400
Norway,2022,4949937000
Poland,1995,25250273000
Poland,1996,29918433000
Poland,1997,32548776000
Poland,1998,28299735000
Poland,1999,23143242000
Poland,2000,21470298000
Poland,2001,15702308000
Poland,2002,14259165000
Poland,2003,12732961000
Poland,2004,16667706000
Poland,2005,15535350000
Poland,2006,16965248000
Poland,2007,21617906000
Poland,2008,20075645000
Poland,2009,19181560000
Poland,2010,18785040000
Poland,2011,19851897000
Poland,2012,21562675000
Poland,2013,21399206000
Poland,2014,22226934000
Poland,2015,23723457000
Poland,2016,26350180000
Poland,2017,29128608000
Poland,2018,29959743000
Poland,2019,31178744000
Poland,2020,18024950000
Poland,2021,18740031000
Poland,2022,29972929000
Portugal,1995,9651341000
Portugal,1996,9479290000
Portugal,1997,10139131000
Portugal,1998,12038986000
Portugal,1999,11812582000
Portugal,2000,13214891000
Portugal,2001,13617424000
Portugal,2002,13210262000
Portugal,2003,12217644000
Portugal,2004,12574876000
Portugal,2005,12286630000
Portugal,2006,12954878000
Portugal,2007,13996515000
Portugal,2008,13727907000
Portugal,2009,12891358000
Portugal,2010,13793116000
Portugal,2011,14422059000
Portugal,2012,14686544000
Portugal,2013,15652753000
Portugal,2014,17631902000
Portugal,2015,19815148000
Portugal,2016,21799717000
Portugal,2017,26309732000
Portugal,2018,28157096000
Portugal,2019,30174510000
Portugal,2020,12786621000
Portugal,2021,16305535000
Portugal,2022,31574143000
Romania,1995,3153870600
Romania,1996,3089687300
Romania,1997,2802570000
Romania,1998,1078165900
Romania,1999,1238140200
Romania,2000,1714412800
Romania,2001,1720896500
Romania,2002,1478253300
Romania,2003,1726303500
Romania,2004,1699314300
Romania,2005,2907741700
Romania,2006,3271537400
Romania,2007,3336685800
Romania,2008,3954402000
Romania,2009,2799526000
Romania,2010,2539884500
Romania,2011,2876986600
Romania,2012,3272237600
Romania,2013,3808435700
Romania,2014,4075284500
Romania,2015,4542960600
Romania,2016,5161001500
Romania,2017,7704186400
Romania,2018,7880890000
Romania,2019,8604157000
Romania,2020,3386907000
Romania,2021,7183021600
Romania,2022,10145547000
Russia,1995,24034257000
Russia,1996,30092337000
Russia,1997,29880338000
Russia,1998,35665120000
Russia,1999,27864775000
Russia,2000,24273820000
Russia,2001,21584680000
Russia,2002,22659547000
Russia,2003,21750245000
Russia,2004,22618874000
Russia,2005,20915327000
Russia,2006,23824927000
Russia,2007,25465346000
Russia,2008,27177900000
Russia,2009,24588485000
Russia,2010,20757234000
Russia,2011,23759760000
Russia,2012,22541769000
Russia,2013,24288571000
Russia,2014,26635637000
Russia,2015,26211658000
Russia,2016,24920003000
Russia,2017,24021460000
Russia,2018,32499421000
Russia,2019,30389395000
Russia,2020,11676209000
Russia,2021,11398959000
Saudi Arabia,2004,19541758000
Saudi Arabia,2005,13871262000
Saudi Arabia,2006,13990991000
Saudi Arabia,2007,16816460000
Saudi Arabia,2008,15149382000
Saudi Arabia,2009,14627518000
Saudi Arabia,2010,15546855000
Saudi Arabia,2011,18514682000
Saudi Arabia,2012,15813574000
Saudi Arabia,2013,15724098000
Saudi Arabia,2014,16560148000
Saudi Arabia,2015,20120803000
Saudi Arabia,2016,21592807000
Saudi Arabia,2017,23659278000
Saudi Arabia,2018,26412900000
Saudi Arabia,2019,32144263000
Saudi Arabia,2020,7632719000
Saudi Arabia,2021,7004002000
Saudi Arabia,2022,42035450000
Senegal,1995,562677000
Senegal,1996,521116580
Senegal,1997,606811900
Senegal,1998,643757400
Senegal,1999,673841400
Senegal,2000,638822100
Senegal,2001,773033700
Senegal,2002,781271200
Senegal,2003,718772740
Senegal,2004,656501500
Senegal,2005,740173760
Senegal,2006,741961400
Senegal,2007,1363987000
Senegal,2008,1215214800
Senegal,2009,1116048400
Senegal,2010,1132440400
Senegal,2011,1079894700
Senegal,2012,1001106940
Senegal,2013,1037222700
Senegal,2014,1012532800
Senegal,2015,1053688400
Senegal,2016,1107011300
Senegal,2017,1152930700
Senegal,2018,1296465300
Senegal,2019,1398108300
Senegal,2020,319277380
Senegal,2021,881076540
Serbia,2007,2037100300
Serbia,2008,1879483900
Serbia,2009,1938683900
Serbia,2010,1937388200
Serbia,2011,2038582900
Serbia,2012,2118737900
Serbia,2013,2177728800
Serbia,2014,2401812500
Serbia,2015,2675624700
Serbia,2016,2971847000
Serbia,2017,3260829700
Serbia,2018,3419588000
Serbia,2019,3657553200
Serbia,2020,2739500500
Serbia,2021,3833333000
Serbia,2022,5296428500
Singapore,1995,14606598000
Singapore,1996,13939188000
Singapore,1997,12298160000
Singapore,1998,10113412000
Singapore,1999,11321999000
Singapore,2000,11479381000
Singapore,2001,10661825000
Singapore,2002,10275172000
Singapore,2003,8572438000
Singapore,2004,11342778000
Singapore,2005,12963670000
Singapore,2006,14877634000
Singapore,2007,16626440000
Singapore,2008,17139742000
Singapore,2009,15221983000
Singapore,2010,21328794000
Singapore,2011,23639595000
Singapore,2012,23544527000
Singapore,2013,23566180000
Singapore,2014,23534682000
Singapore,2015,22262405000
Singapore,2016,25681123000
Singapore,2017,26786930000
Singapore,2018,26700472000
Singapore,2019,26705844000
Singapore,2020,7138282000
Singapore,2021,5213248000
Singapore,2022,14469684000
Slovakia,1995,2935114500
Slovakia,1996,3092406000
Slovakia,1997,2587350300
Slovakia,1998,2276463000
Slovakia,1999,2283275800
Slovakia,2000,2130433400
Slovakia,2001,3086515500
Slovakia,2002,3221291000
Slovakia,2003,2829406500
Slovakia,2004,2414449700
Slovakia,2005,3022321200
Slovakia,2006,3481259800
Slovakia,2007,3752474400
Slovakia,2008,4106610200
Slovakia,2009,3571131400
Slovakia,2010,3537308000
Slovakia,2011,3540345000
Slovakia,2012,3493596700
Slovakia,2013,3852852200
Slovakia,2014,3777671400
Slovakia,2015,4241322500
Slovakia,2016,4838074000
Slovakia,2017,4995504600
Slovakia,2018,5067733000
Slovakia,2019,5218706400
Slovakia,2020,2046281000
Slovakia,2021,1629526900
Slovakia,2022,1960645000
Slovenia,1995,2247608600
Slovenia,1996,2672844000
Slovenia,1997,2771427800
Slovenia,1998,2461968400
Slovenia,1999,2234277400
Slovenia,2000,2520777700
Slovenia,2001,2641315300
Slovenia,2002,2638688800
Slovenia,2003,2663331300
Slovenia,2004,2889895000
Slovenia,2005,3123014700
Slovenia,2006,3300996900
Slovenia,2007,3392123600
Slovenia,2008,3535982800
Slovenia,2009,3567309600
Slovenia,2010,3722172000
Slovenia,2011,3777867800
Slovenia,2012,3675815000
Slovenia,2013,3696322000
Slovenia,2014,3774195200
Slovenia,2015,3833501400
Slovenia,2016,4034562800
Slovenia,2017,4441699300
Slovenia,2018,4630552000
Slovenia,2019,4804517400
Slovenia,2020,2093648900
Slovenia,2021,2784547000
Slovenia,2022,4477158000
South Africa,Year Before,15335834000.00
South Africa,Year of  World Cup,15168874000.00
South Africa,Year After,15006234000.00
South Korea,Year Before,13423406000.00
South Korea,Year of  World Cup,11772923000.00
South Korea,Year After,9775085000.00
Spain,1995,49071337000
Spain,1996,51549987000
Spain,1997,56322707000
Spain,1998,62753610000
Spain,1999,72056300000
Spain,2000,77427910000
Spain,2001,79502830000
Spain,2002,76683305000
Spain,2003,77989520000
Spain,2004,78416765000
Spain,2005,80849125000
Spain,2006,83675720000
Spain,2007,84287530000
Spain,2008,81864750000
Spain,2009,75159860000
Spain,2010,75797594000
Spain,2011,81297850000
Spain,2012,79797395000
Spain,2013,82747500000
Spain,2014,86774880000
Spain,2015,91007020000
Spain,2016,98041730000
Spain,2017,1.06775E+11
Spain,2018,1.07754E+11
Spain,2019,1.10319E+11
Spain,2020,25054923000
Spain,2021,43651883000
Spain,2022,95402476000
Sweden,1995,3735158300
Sweden,1996,3709135000
Sweden,1997,4097435600
Sweden,1998,4976625000
Sweden,1999,5079649300
Sweden,2000,5490776600
Sweden,2001,6325755000
Sweden,2002,6464428000
Sweden,2003,5931283000
Sweden,2004,6275501600
Sweden,2005,6717662700
Sweden,2006,8361463000
Sweden,2007,9140923000
Sweden,2008,8432367000
Sweden,2009,7685648400
Sweden,2010,7639443500
Sweden,2011,8186712600
Sweden,2012,8379288000
Sweden,2013,7311755000
Sweden,2014,7769611000
Sweden,2015,8669415000
Sweden,2016,9500013000
Sweden,2017,10226677000
Sweden,2018,10152454000
Sweden,2019,9982659000
Sweden,2020,4583831000
Sweden,2021,5826392000
Sweden,2022,9373520000
Switzerland,1995,10168150000
Switzerland,1996,9909890000
Switzerland,1997,10344223000
Switzerland,1998,10391498000
Switzerland,1999,9140795000
Switzerland,2000,9715170000
Switzerland,2001,9832640000
Switzerland,2002,9714909000
Switzerland,2003,9716593000
Switzerland,2004,9813730000
Switzerland,2005,10343768000
Switzerland,2006,11237074000
Switzerland,2007,12104665000
Switzerland,2008,12822527000
Switzerland,2009,12629243000
Switzerland,2010,12416335000
Switzerland,2011,12212575000
Switzerland,2012,12111335000
Switzerland,2013,12510538000
Switzerland,2014,13173854000
Switzerland,2015,13338415000
Switzerland,2016,13572743000
Switzerland,2017,13894608000
Switzerland,2018,14261857000
Switzerland,2019,14504331000
Switzerland,2020,7746685400
Switzerland,2021,8130649600
Switzerland,2022,12164141000
Turkey,1995,17924360000
Turkey,1996,20107889000
Turkey,1997,25038400000
Turkey,1998,23862819000
Turkey,1999,16854103000
Turkey,2000,23837807000
Turkey,2001,39899280000
Turkey,2002,40014900000
Turkey,2003,36352786000
Turkey,2004,38259778000
Turkey,2005,40263660000
Turkey,2006,35529335000
Turkey,2007,33165898000
Turkey,2008,36072165000
Turkey,2009,39764226000
Turkey,2010,34902925000
Turkey,2011,40529547000
Turkey,2012,41459860000
Turkey,2013,45178800000
Turkey,2014,50402894000
Turkey,2015,52305027000
Turkey,2016,37705830000
Turkey,2017,49244740000
Turkey,2018,63260860000
Turkey,2019,85375430000
Turkey,2020,36497520000
Turkey,2021,76998600000
Turkey,2022,1.29178E+11
United Kingdom,1995,30028515000
United Kingdom,1996,30832017000
United Kingdom,1997,30359180000
United Kingdom,1998,30913470000
United Kingdom,1999,31514470000
United Kingdom,2000,32698931000
United Kingdom,2001,31181775000
United Kingdom,2002,32213981000
United Kingdom,2003,32059138000
United Kingdom,2004,34751582000
United Kingdom,2005,36560480000
United Kingdom,2006,41343926000
United Kingdom,2007,41579643000
United Kingdom,2008,40314520000
United Kingdom,2009,41710445000
United Kingdom,2010,42684097000
United Kingdom,2011,43926970000
United Kingdom,2012,46135194000
United Kingdom,2013,50692473000
United Kingdom,2014,53348690000
United Kingdom,2015,56330584000
United Kingdom,2016,59924177000
United Kingdom,2017,63477020000
United Kingdom,2018,61095236000
United Kingdom,2019,65442000000
United Kingdom,2020,29445644000
United Kingdom,2021,33088846000
United Kingdom,2022,70156810000
United States,1995,1.33071E+11
United States,1996,1.41267E+11
United States,1997,1.45473E+11
United States,1998,1.41298E+11
United States,1999,1.45013E+11
United States,2000,1.52434E+11
United States,2001,1.32232E+11
United States,2002,1.1995E+11
United States,2003,1.13393E+11
United States,2004,1.2287E+11
United States,2005,1.29626E+11
United States,2006,1.29239E+11
United States,2007,1.39729E+11
United States,2008,1.47287E+11
United States,2009,1.39887E+11
United States,2010,1.61938E+11
United States,2011,1.71296E+11
United States,2012,1.8166E+11
United States,2013,1.98881E+11
United States,2014,2.06331E+11
United States,2015,2.20192E+11
United States,2016,2.17747E+11
United States,2017,2.17187E+11
United States,2018,2.16599E+11
United States,2019,2.10901E+11
United States,2020,75885000000
United States,2021,71412000000
United States,2022,1.26728E+11
Zambia,1997,154113090
Zambia,1998,241942930
Zambia,1999,324260260
Zambia,2000,423699330
Zambia,2001,483746600
Zambia,2002,385667000
Zambia,2003,470043870
Zambia,2004,420575840
Zambia,2005,1613561000
Zambia,2006,1351468700
Zambia,2007,1606347300
Zambia,2008,1209707400
Zambia,2009,1256822300
Zambia,2010,1143346000
Zambia,2011,1228044500
Zambia,2012,1138683600
Zambia,2013,1189141900
Zambia,2014,1462990800
Zambia,2015,1915785200
Zambia,2016,2008537700
Zambia,2017,1663708500
Zambia,2018,1932506600
Zambia,2019,2408610000
Zambia,2020,1489929300
Zambia,2021,1271049000
Zambia,2022,2043846500
Japan+South Korea,Year Before,17172095000.00
Japan+South Korea,Year of  World Cup,15902235800.00
Japan+South Korea,Year After,19459996000.00
