Date,ADS.DE,005380.KS,KO,V
2021-06-07,297.0,241500.0,56.040000915527344,231.32000732421875
2021-06-08,295.1000061035156,243500.0,55.650001525878906,232.0500030517578
2021-06-09,293.5,239500.0,55.47999954223633,232.30999755859372
2021-06-10,291.29998779296875,236000.0,55.90999984741211,233.9499969482422
2021-06-11,294.8999938964844,238500.0,56.15999984741211,234.9600067138672
2021-06-14,293.0,238000.0,55.54999923706055,234.0800018310547
2021-06-15,293.0,237000.0,55.40999984741211,232.97999572753903
2021-06-16,293.3500061035156,239500.0,54.66999816894531,229.6000061035156
2021-06-17,291.8500061035156,236500.0,54.95000076293945,232.1499938964844
2021-06-18,287.1000061035156,235000.0,53.77000045776367,230.41000366210935
2021-06-21,289.70001220703125,233000.0,54.36000061035156,234.32000732421875
2021-06-22,290.70001220703125,241000.0,54.560001373291016,235.92999267578125
2021-06-23,290.6499938964844,242500.0,54.119998931884766,234.67999267578125
2021-06-24,292.5,242500.0,54.38999938964844,236.2400054931641
2021-06-25,311.3500061035156,243000.0,54.31999969482422,237.32000732421875
2021-06-28,309.8500061035156,241000.0,54.2599983215332,234.08999633789065
2021-06-29,317.5,239500.0,53.86000061035156,235.9499969482422
2021-06-30,313.8999938964844,239500.0,54.11000061035156,233.82000732421875
2021-07-01,314.29998779296875,242000.0,53.959999084472656,235.1499938964844
2021-07-02,316.6000061035156,239000.0,54.18000030517578,238.6300048828125
2021-07-05,315.25,236000.0,,
2021-07-06,312.1000061035156,236000.0,53.880001068115234,239.6000061035156
2021-07-07,318.6499938964844,232000.0,54.31999969482422,240.0
2021-07-08,313.29998779296875,229500.0,54.130001068115234,236.6100006103516
2021-07-09,318.45001220703125,226000.0,54.459999084472656,238.47000122070312
2021-07-12,321.1000061035156,230000.0,54.47999954223633,237.8699951171875
2021-07-13,321.20001220703125,230000.0,55.02000045776367,242.3500061035156
2021-07-14,322.70001220703125,230000.0,56.2599983215332,245.9900054931641
2021-07-15,315.8500061035156,231500.0,56.43999862670898,248.5500030517578
2021-07-16,311.8999938964844,230000.0,56.400001525878906,248.1199951171875
2021-07-19,305.45001220703125,227500.0,55.72999954223633,240.41000366210935
2021-07-20,305.3999938964844,227000.0,55.83000183105469,242.6999969482422
2021-07-21,308.5,228000.0,56.54999923706055,243.66000366210935
2021-07-22,312.29998779296875,228500.0,56.470001220703125,244.13999938964844
2021-07-23,317.79998779296875,225500.0,57.0099983215332,249.0200042724609
2021-07-26,312.0,224500.0,57.060001373291016,250.25
2021-07-27,308.95001220703125,225000.0,57.2599983215332,250.92999267578125
2021-07-28,309.5,222500.0,56.7400016784668,246.94000244140625
2021-07-29,308.6000061035156,222000.0,57.04999923706055,247.9199981689453
2021-07-30,306.1000061035156,218000.0,57.02999877929688,246.38999938964844
2021-08-02,317.70001220703125,220000.0,56.880001068115234,239.77999877929688
2021-08-03,322.75,223500.0,56.91999816894531,237.08999633789065
2021-08-04,336.25,225000.0,56.09999847412109,236.6699981689453
2021-08-05,316.0,223000.0,56.5,240.2100067138672
2021-08-06,310.54998779296875,222500.0,56.63999938964844,241.3999938964844
2021-08-09,313.04998779296875,221000.0,56.650001525878906,240.0
2021-08-10,308.8500061035156,219000.0,56.79999923706055,238.07000732421875
2021-08-11,307.1000061035156,218500.0,56.72999954223633,235.05999755859372
2021-08-12,312.0,219000.0,56.84000015258789,231.7899932861328
2021-08-13,319.29998779296875,217000.0,57.22999954223633,232.6499938964844
2021-08-16,313.75,,57.47999954223633,235.3600006103516
2021-08-17,311.70001220703125,213000.0,57.27999877929688,234.52999877929688
2021-08-18,307.0,212500.0,56.5,231.6300048828125
2021-08-19,303.3500061035156,206500.0,56.86000061035156,231.57000732421875
2021-08-20,302.0,201500.0,56.63999938964844,231.3600006103516
2021-08-23,306.6000061035156,204000.0,56.43999862670898,234.13999938964844
2021-08-24,304.8999938964844,209500.0,56.0099983215332,234.2400054931641
2021-08-25,306.70001220703125,209500.0,56.06999969482422,232.58999633789065
2021-08-26,305.04998779296875,210000.0,55.540000915527344,230.5200042724609
2021-08-27,304.25,208500.0,55.650001525878906,232.69000244140625
2021-08-30,302.04998779296875,210000.0,56.18000030517578,231.22999572753903
2021-08-31,300.45001220703125,212500.0,56.310001373291016,229.1000061035156
2021-09-01,301.20001220703125,215000.0,56.68999862670898,230.1199951171875
2021-09-02,301.45001220703125,211500.0,56.77000045776367,224.17999267578125
2021-09-03,299.04998779296875,214500.0,56.72999954223633,225.1100006103516
2021-09-06,300.0,215000.0,,
2021-09-07,300.8999938964844,212500.0,55.66999816894531,226.2700042724609
2021-09-08,296.8999938964844,213000.0,56.41999816894531,229.08999633789065
2021-09-09,297.75,208500.0,55.86000061035156,227.4900054931641
2021-09-10,299.04998779296875,206500.0,55.61000061035156,224.91000366210935
2021-09-13,297.45001220703125,205000.0,56.06999969482422,224.6300048828125
2021-09-14,293.54998779296875,209000.0,55.68999862670898,223.02999877929688
2021-09-15,284.8999938964844,209500.0,55.880001068115234,223.80999755859372
2021-09-16,285.3999938964844,208000.0,55.34999847412109,224.3300018310547
2021-09-17,282.3500061035156,209000.0,54.43999862670898,221.75
2021-09-20,280.29998779296875,,54.060001373291016,220.0500030517578
2021-09-21,282.6000061035156,,54.04999923706055,220.1699981689453
2021-09-22,284.3500061035156,,54.130001068115234,222.75
2021-09-23,289.1000061035156,208500.0,54.040000915527344,228.30999755859372
2021-09-24,282.0,207000.0,53.88999938964844,231.58999633789065
2021-09-27,278.6000061035156,204000.0,53.61000061035156,229.6000061035156
2021-09-28,266.75,201500.0,52.63999938964844,225.55999755859372
2021-09-29,271.0,201500.0,52.959999084472656,226.67999267578125
2021-09-30,271.79998779296875,200000.0,52.470001220703125,222.75
2021-10-01,270.25,193500.0,53.02000045776367,230.4600067138672
2021-10-04,264.04998779296875,,52.9900016784668,224.72999572753903
2021-10-05,263.70001220703125,193500.0,53.08000183105469,224.27999877929688
2021-10-06,261.8500061035156,194000.0,53.709999084472656,226.50999450683597
2021-10-07,267.0,201000.0,53.880001068115234,230.5500030517578
2021-10-08,262.29998779296875,205000.0,54.119998931884766,230.2700042724609
2021-10-11,261.25,,54.22999954223633,225.1100006103516
2021-10-12,260.1000061035156,204500.0,54.22999954223633,224.0500030517578
2021-10-13,262.8500061035156,211000.0,54.2400016784668,222.4600067138672
2021-10-14,267.0,209000.0,54.61000061035156,225.17999267578125
2021-10-15,274.3999938964844,208500.0,54.47999954223633,230.9900054931641
2021-10-18,270.6499938964844,209500.0,53.93999862670898,230.6499938964844
2021-10-19,268.3500061035156,209000.0,54.150001525878906,233.5200042724609
2021-10-20,269.04998779296875,209000.0,54.630001068115234,231.4199981689453
2021-10-21,275.54998779296875,207500.0,54.34999847412109,230.2400054931641
2021-10-22,277.25,207500.0,54.45000076293945,231.22999572753903
2021-10-25,277.3500061035156,211000.0,54.22999954223633,233.8800048828125
2021-10-26,279.95001220703125,213500.0,54.470001220703125,231.82000732421875
2021-10-27,279.1499938964844,213500.0,55.52000045776367,215.77999877929688
2021-10-28,284.04998779296875,210000.0,56.040000915527344,209.83999633789065
2021-10-29,283.29998779296875,208000.0,56.369998931884766,211.7700042724609
2021-11-01,284.0,208000.0,56.16999816894531,212.4600067138672
2021-11-02,285.6499938964844,210000.0,56.09999847412109,209.13999938964844
2021-11-03,291.6000061035156,208500.0,56.290000915527344,208.1000061035156
2021-11-04,294.1000061035156,214000.0,56.59999847412109,208.77999877929688
2021-11-05,298.3999938964844,215000.0,56.84000015258789,216.6699981689453
2021-11-08,294.0,215000.0,56.33000183105469,220.4900054931641
2021-11-09,295.5,213000.0,56.4900016784668,213.38999938964844
2021-11-10,284.5,208500.0,56.720001220703125,215.55999755859372
2021-11-11,280.70001220703125,205000.0,56.7400016784668,210.4199981689453
2021-11-12,280.6000061035156,208000.0,56.61000061035156,212.08999633789065
2021-11-15,281.8999938964844,209000.0,56.619998931884766,212.3000030517578
2021-11-16,286.5,206500.0,56.220001220703125,215.17999267578125
2021-11-17,284.54998779296875,207000.0,55.90999984741211,205.05999755859372
2021-11-18,282.5,205000.0,55.40999984741211,203.3300018310547
2021-11-19,282.3500061035156,209500.0,55.130001068115234,200.8600006103516
2021-11-22,278.95001220703125,218500.0,55.470001220703125,195.5800018310547
2021-11-23,271.8500061035156,215000.0,55.880001068115234,198.4900054931641
2021-11-24,268.3999938964844,212000.0,55.43000030517578,203.25
2021-11-25,267.95001220703125,210000.0,,
2021-11-26,253.3500061035156,205500.0,53.72999954223633,197.6499938964844
2021-11-29,254.3000030517578,200500.0,54.58000183105469,196.2899932861328
2021-11-30,255.5500030517578,195500.0,52.45000076293945,193.7700042724609
2021-12-01,261.6499938964844,201000.0,52.29999923706055,190.16000366210935
2021-12-02,256.04998779296875,205500.0,53.06999969482422,198.2899932861328
2021-12-03,249.3999938964844,206000.0,53.540000915527344,196.32000732421875
2021-12-06,255.25,206500.0,54.90999984741211,202.67999267578125
2021-12-07,255.25,207500.0,55.209999084472656,207.3699951171875
2021-12-08,263.0,207500.0,55.0,208.9900054931641
2021-12-09,259.0,207000.0,54.86000061035156,211.38999938964844
2021-12-10,254.8000030517578,207500.0,56.27999877929688,213.3999938964844
2021-12-13,253.1000061035156,209000.0,57.7599983215332,211.0200042724609
2021-12-14,248.6499938964844,211000.0,57.79999923706055,209.97999572753903
2021-12-15,251.1999969482422,209000.0,58.060001373291016,212.30999755859372
2021-12-16,251.6000061035156,209500.0,58.650001525878906,214.3699951171875
2021-12-17,252.6999969482422,209500.0,57.72999954223633,211.8800048828125
2021-12-20,245.0,205000.0,57.540000915527344,208.7400054931641
2021-12-21,246.3500061035156,205000.0,57.77000045776367,215.3800048828125
2021-12-22,249.6499938964844,206500.0,58.18000030517578,217.9600067138672
2021-12-23,251.8999938964844,209000.0,58.220001220703125,216.6199951171875
2021-12-24,,215500.0,,
2021-12-27,252.9499969482422,213500.0,58.650001525878906,217.6300048828125
2021-12-28,255.0,214000.0,58.880001068115234,218.0500030517578
2021-12-29,254.1000061035156,212000.0,58.95000076293945,218.1699981689453
2021-12-30,253.1999969482422,209000.0,58.77999877929688,217.8699951171875
2021-12-31,,,59.209999084472656,216.7100067138672
2022-01-03,259.1000061035156,,59.29999923706055,221.42999267578125
2022-01-04,258.5,210000.0,60.290000915527344,222.4600067138672
2022-01-05,260.8500061035156,213500.0,60.790000915527344,220.0
2022-01-06,252.75,214000.0,60.470001220703125,219.75
2022-01-07,247.4499969482422,215000.0,60.33000183105469,216.9600067138672
2022-01-10,244.25,209500.0,60.43000030517578,211.97000122070312
2022-01-11,254.75,210500.0,60.45000076293945,214.3800048828125
2022-01-12,254.0,211500.0,60.540000915527344,215.7100067138672
2022-01-13,256.20001220703125,210000.0,60.900001525878906,215.0
2022-01-14,252.3500061035156,209000.0,61.38999938964844,214.6699981689453
2022-01-17,252.6499938964844,205000.0,,
2022-01-18,254.1999969482422,202500.0,60.900001525878906,215.7100067138672
2022-01-19,253.6000061035156,200500.0,61.0,214.67999267578125
2022-01-20,255.6499938964844,202000.0,60.75,214.3500061035156
2022-01-21,250.6000061035156,200000.0,60.45000076293945,205.92999267578125
2022-01-24,240.75,197000.0,59.959999084472656,201.8500061035156
2022-01-25,237.75,194500.0,59.81999969482422,202.0
2022-01-26,243.1999969482422,194500.0,59.59999847412109,205.8699951171875
2022-01-27,242.1499938964844,186500.0,59.650001525878906,206.1499938964844
2022-01-28,236.1499938964844,186500.0,60.84000015258789,228.0
2022-01-31,242.25,,61.0099983215332,226.1699981689453
2022-02-01,243.75,,60.560001373291016,232.3600006103516
2022-02-02,246.1499938964844,,61.18000030517578,235.4199981689453
2022-02-03,242.25,191500.0,61.61000061035156,231.5399932861328
2022-02-04,240.1000061035156,190000.0,60.959999084472656,228.38999938964844
2022-02-07,240.4499969482422,186500.0,61.59999847412109,227.16000366210935
2022-02-08,239.1000061035156,186500.0,62.0,227.94000244140625
2022-02-09,244.9499969482422,186500.0,61.040000915527344,230.8699951171875
2022-02-10,242.8999938964844,185500.0,61.380001068115234,225.58999633789065
2022-02-11,236.1999969482422,183000.0,60.290000915527344,224.69000244140625
2022-02-14,231.1499938964844,176500.0,60.68000030517578,225.33999633789065
2022-02-15,235.25,180500.0,60.90999984741211,227.82000732421875
2022-02-16,234.25,182000.0,60.900001525878906,228.82000732421875
2022-02-17,230.5500030517578,183500.0,62.119998931884766,224.6100006103516
2022-02-18,229.3999938964844,183500.0,62.540000915527344,222.69000244140625
2022-02-21,226.0,183500.0,,
2022-02-22,223.0500030517578,183500.0,62.27999877929688,221.32000732421875
2022-02-23,217.8999938964844,183500.0,61.59000015258789,215.9499969482422
2022-02-24,210.1499938964844,173000.0,60.5099983215332,217.3000030517578
2022-02-25,213.8500061035156,174000.0,62.84999847412109,219.2700042724609
2022-02-28,212.0500030517578,174000.0,62.2400016784668,216.1199951171875
2022-03-01,204.3500061035156,,61.970001220703125,208.97000122070312
2022-03-02,205.5,170500.0,62.43000030517578,208.47999572753903
2022-03-03,200.3000030517578,177500.0,62.470001220703125,207.22999572753903
2022-03-04,187.0,177500.0,62.56999969482422,200.2899932861328
2022-03-07,176.89999389648438,168000.0,61.08000183105469,190.6999969482422
2022-03-08,184.94000244140625,168000.0,58.65999984741211,191.7100067138672
2022-03-09,210.1499938964844,,58.959999084472656,199.75999450683597
2022-03-10,197.0800018310547,168000.0,57.880001068115234,197.97000122070312
2022-03-11,204.0,168000.0,57.91999816894531,196.7100067138672
2022-03-14,206.1000061035156,164500.0,58.540000915527344,200.3300018310547
2022-03-15,203.6999969482422,164500.0,59.619998931884766,206.13999938964844
2022-03-16,213.6000061035156,164500.0,59.459999084472656,211.8699951171875
2022-03-17,214.1499938964844,164500.0,60.09000015258789,213.4499969482422
2022-03-18,216.6000061035156,171000.0,60.09999847412109,219.1100006103516
2022-03-21,213.5500030517578,171000.0,60.58000183105469,217.0399932861328
2022-03-22,216.6499938964844,173500.0,60.79999923706055,218.47000122070312
2022-03-23,211.75,176000.0,60.400001525878906,214.67999267578125
2022-03-24,210.3500061035156,176000.0,60.97999954223633,217.30999755859372
2022-03-25,212.4499969482422,174000.0,61.52999877929688,218.42999267578125
2022-03-28,212.8000030517578,174500.0,61.91999816894531,220.7700042724609
2022-03-29,217.8000030517578,176500.0,62.15999984741211,228.1199951171875
2022-03-30,216.3999938964844,181000.0,62.209999084472656,223.9499969482422
2022-03-31,211.8999938964844,180500.0,62.0,221.7700042724609
2022-04-01,210.1000061035156,178000.0,62.869998931884766,226.3600006103516
2022-04-04,212.6000061035156,178000.0,62.540000915527344,227.7400054931641
2022-04-05,209.6499938964844,179000.0,62.470001220703125,226.08999633789065
2022-04-06,202.5,180000.0,63.09999847412109,219.00999450683597
2022-04-07,203.6999969482422,178500.0,63.43999862670898,216.1499938964844
2022-04-08,207.6000061035156,176500.0,63.83000183105469,216.97999572753903
2022-04-11,202.3999938964844,179500.0,63.810001373291016,214.75
2022-04-12,202.3999938964844,178000.0,64.55999755859375,211.3999938964844
2022-04-13,197.75999450683597,181000.0,64.7300033569336,213.2700042724609
2022-04-14,201.0,177500.0,65.0199966430664,212.7899932861328
2022-04-15,,177000.0,,
2022-04-18,,178500.0,64.44000244140625,213.1699981689453
2022-04-19,203.6999969482422,181000.0,65.06999969482422,215.6999969482422
2022-04-20,208.0500030517578,183000.0,65.95999908447266,217.7899932861328
2022-04-21,208.0500030517578,183000.0,66.20999908447266,216.4499969482422
2022-04-22,208.0500030517578,180000.0,65.25,208.1699981689453
2022-04-25,192.2400054931641,182000.0,65.94000244140625,209.9499969482422
2022-04-26,188.44000244140625,187000.0,65.05000305175781,201.1000061035156
2022-04-27,188.44000244140625,187000.0,65.55999755859375,214.1100006103516
2022-04-28,188.2400054931641,188500.0,66.19000244140625,220.66000366210935
2022-04-29,193.72000122070312,186000.0,64.61000061035156,213.1300048828125
2022-05-02,194.17999267578125,187000.0,63.43999862670898,211.52999877929688
2022-05-03,192.25999450683597,183500.0,63.08000183105469,208.55999755859372
2022-05-04,193.8000030517578,184000.0,65.02999877929688,214.5200042724609
2022-05-05,188.22000122070312,,64.51000213623047,205.2400054931641
2022-05-06,188.22000122070312,182500.0,64.73999786376953,202.82000732421875
2022-05-09,173.5399932861328,,64.61000061035156,193.0
2022-05-10,173.36000061035156,180500.0,64.01000213623047,193.5800018310547
2022-05-11,181.8600006103516,183000.0,64.30999755859375,196.72000122070312
2022-05-12,180.47999572753903,180500.0,64.51000213623047,193.97000122070312
2022-05-13,180.47999572753903,186500.0,65.72000122070312,199.22999572753903
2022-05-16,180.05999755859375,184000.0,65.95999908447266,197.80999755859372
2022-05-17,183.3000030517578,185500.0,65.77999877929688,204.0
2022-05-18,175.97999572753906,185500.0,61.20000076293945,199.9900054931641
2022-05-19,175.97999572753906,182000.0,60.0,197.3699951171875
2022-05-20,172.8000030517578,186500.0,60.97999954223633,199.02999877929688
2022-05-23,175.47999572753906,188000.0,62.86000061035156,207.55999755859372
2022-05-24,171.1999969482422,185000.0,64.0199966430664,202.6300048828125
2022-05-25,171.1999969482422,183500.0,64.06999969482422,203.83999633789065
2022-05-26,176.75999450683594,184000.0,64.30000305175781,208.5500030517578
2022-05-27,176.75999450683594,185500.0,64.68000030517578,212.8800048828125
2022-05-30,176.75999450683594,187500.0,,
2022-05-31,184.4600067138672,189500.0,63.380001068115234,212.1699981689453
2022-06-01,182.44000244140625,,63.06999969482422,209.92999267578125
2022-06-02,182.44000244140625,187500.0,63.72999954223633,215.0500030517578
2022-06-03,182.44000244140625,187000.0,62.970001220703125,212.6499938964844
2022-06-06,188.33999633789065,,62.869998931884766,212.94000244140625
2022-06-07,186.0,183500.0,63.25,214.5
2022-06-08,186.97999572753903,183000.0,62.88999938964844,213.5
2022-06-09,181.3999938964844,182500.0,61.79999923706055,206.1100006103516
2022-06-10,175.6999969482422,184500.0,61.40999984741211,199.50999450683597
2022-06-13,169.67999267578125,175000.0,61.34000015258789,192.25999450683597
2022-06-14,164.5399932861328,171500.0,59.22999954223633,193.5200042724609
2022-06-15,166.44000244140625,174000.0,59.66999816894531,196.16000366210935
2022-06-16,162.0,173000.0,59.06999969482422,189.0500030517578
2022-06-17,166.0,170000.0,59.43000030517578,190.00999450683597
2022-06-20,166.52000427246094,170500.0,,
2022-06-21,166.0800018310547,172500.0,60.70000076293945,194.38999938964844
2022-06-22,164.97999572753906,171500.0,61.150001525878906,193.82000732421875
2022-06-23,167.05999755859375,171000.0,61.880001068115234,196.63999938964844
2022-06-24,170.36000061035156,173000.0,63.040000915527344,205.50999450683597
2022-06-27,171.8800048828125,183000.0,62.90999984741211,203.55999755859372
2022-06-28,170.32000732421875,186000.0,62.27999877929688,198.1199951171875
2022-06-29,170.02000427246094,175500.0,62.72999954223633,199.5
2022-06-30,168.75999450683594,180500.0,62.90999984741211,196.88999938964844
2022-07-01,167.63999938964844,180000.0,64.37999725341797,199.17999267578125
2022-07-04,167.66000366210938,178000.0,,
2022-07-05,166.24000549316406,177500.0,63.27999877929688,200.5399932861328
2022-07-06,164.5399932861328,172500.0,63.40999984741211,201.1199951171875
2022-07-07,169.27999877929688,175000.0,62.90999984741211,202.8000030517578
2022-07-08,168.4600067138672,178000.0,63.13999938964844,203.57000732421875
2022-07-11,163.0800018310547,179000.0,62.93999862670898,205.05999755859372
2022-07-12,163.0800018310547,179000.0,62.66999816894531,204.82000732421875
2022-07-13,160.94000244140625,183500.0,62.380001068115234,204.1499938964844
2022-07-14,154.44000244140625,182500.0,62.18000030517578,205.91000366210935
2022-07-15,160.9600067138672,183500.0,62.5,210.0399932861328
2022-07-18,165.17999267578125,185500.0,61.650001525878906,207.2100067138672
2022-07-19,175.9199981689453,188500.0,62.52999877929688,213.66000366210935
2022-07-20,173.89999389648438,189000.0,61.5,213.3699951171875
2022-07-21,175.0800018310547,189000.0,61.36000061035156,216.19000244140625
2022-07-22,176.6199951171875,191000.0,61.59000015258789,213.6999969482422
2022-07-25,176.02000427246094,196000.0,62.18999862670898,214.2700042724609
2022-07-26,169.72000122070312,196000.0,63.209999084472656,212.4900054931641
2022-07-27,161.05999755859375,196000.0,63.0099983215332,210.47000122070312
2022-07-28,166.33999633789062,195000.0,64.05999755859375,211.3500061035156
2022-07-29,167.8000030517578,196000.0,64.16999816894531,212.1100006103516
2022-08-01,170.9199981689453,196000.0,64.5199966430664,211.3600006103516
2022-08-02,167.0800018310547,196500.0,63.63999938964844,206.25999450683597
2022-08-03,171.0,197000.0,63.91999816894531,208.47999572753903
2022-08-04,175.24000549316406,196500.0,63.66999816894531,213.47000122070312
2022-08-05,171.55999755859375,194500.0,63.380001068115234,215.8699951171875
2022-08-08,175.10000610351562,196000.0,62.970001220703125,213.32000732421875
2022-08-09,169.0,193500.0,63.04999923706055,210.25999450683597
2022-08-10,173.36000061035156,192500.0,63.650001525878906,212.1000061035156
2022-08-11,172.02000427246094,193000.0,63.220001220703125,211.0800018310547
2022-08-12,173.1999969482422,196000.0,63.70000076293945,211.3300018310547
2022-08-15,172.94000244140625,,64.5,216.4199981689453
2022-08-16,173.36000061035156,197500.0,65.02999877929688,217.13999938964844
2022-08-17,169.10000610351562,190000.0,64.87999725341797,214.5200042724609
2022-08-18,167.52000427246094,186000.0,65.22000122070312,215.25
2022-08-19,165.60000610351562,190000.0,65.16999816894531,212.82000732421875
2022-08-22,156.97999572753906,189000.0,64.19999694824219,208.6100006103516
2022-08-23,156.3000030517578,189000.0,64.2699966430664,206.8000030517578
2022-08-24,158.83999633789062,188000.0,64.36000061035156,206.6699981689453
2022-08-25,158.0,192000.0,64.66999816894531,209.82000732421875
2022-08-26,151.5399932861328,193500.0,63.11000061035156,202.88999938964844
2022-08-29,148.27999877929688,188500.0,62.72999954223633,202.3300018310547
2022-08-30,151.5399932861328,195500.0,62.150001525878906,201.3800048828125
2022-08-31,148.27999877929688,196000.0,61.709999084472656,198.7100067138672
2022-09-01,145.16000366210938,195500.0,62.0,200.1300048828125
2022-09-02,148.27999877929688,196500.0,61.150001525878906,197.75999450683597
2022-09-05,145.1999969482422,200000.0,,
2022-09-06,144.36000061035156,201000.0,61.18000030517578,198.63999938964844
2022-09-07,141.97999572753906,202000.0,62.310001373291016,200.4199981689453
2022-09-08,142.36000061035156,200000.0,62.119998931884766,200.7100067138672
2022-09-09,145.36000061035156,,62.31999969482422,205.1999969482422
2022-09-12,149.22000122070312,,62.5,206.6300048828125
2022-09-13,142.89999389648438,200500.0,60.470001220703125,199.6699981689453
2022-09-14,142.3000030517578,198500.0,60.790000915527344,199.41000366210935
2022-09-15,136.60000610351562,198000.0,59.52999877929688,195.3699951171875
2022-09-16,135.13999938964844,201000.0,59.540000915527344,193.3000030517578
2022-09-19,136.6999969482422,201500.0,59.9900016784668,193.1300048828125
2022-09-20,135.74000549316406,198500.0,59.900001525878906,192.07000732421875
2022-09-21,136.47999572753906,197000.0,59.400001525878906,187.0200042724609
2022-09-22,133.4600067138672,193500.0,59.2599983215332,185.7899932861328
2022-09-23,130.9600067138672,190500.0,58.59999847412109,183.9600067138672
2022-09-26,130.10000610351562,182500.0,57.869998931884766,180.58999633789065
2022-09-27,127.3000030517578,186000.0,56.380001068115234,177.8699951171875
2022-09-28,130.24000549316406,179500.0,56.97999954223633,179.17999267578125
2022-09-29,124.0199966430664,181500.0,56.56999969482422,180.05999755859375
2022-09-30,118.87999725341795,176500.0,56.02000045776367,177.64999389648438
2022-10-03,119.0,,56.650001525878906,181.6499938964844
2022-10-04,126.1999969482422,179500.0,56.77999877929688,185.6499938964844
2022-10-05,122.8000030517578,177000.0,56.2400016784668,187.6699981689453
2022-10-06,121.86000061035156,178000.0,55.02999877929688,185.58999633789065
2022-10-07,115.55999755859376,175500.0,54.5099983215332,183.8300018310547
2022-10-10,114.23999786376952,,54.38999938964844,182.17999267578125
2022-10-11,115.08000183105467,168000.0,54.47999954223633,179.13999938964844
2022-10-12,111.87999725341795,168000.0,55.13999938964844,178.24000549316406
2022-10-13,113.12000274658205,164500.0,55.869998931884766,184.66000366210935
2022-10-14,114.12000274658205,167000.0,54.97999954223633,182.6199951171875
2022-10-17,118.18000030517578,167000.0,55.68999862670898,185.25
2022-10-18,118.27999877929688,168000.0,56.43999862670898,187.1699981689453
2022-10-19,115.68000030517578,168000.0,55.959999084472656,186.41000366210935
2022-10-20,114.8000030517578,168500.0,55.08000183105469,187.22000122070312
2022-10-21,103.86000061035156,167000.0,55.959999084472656,190.3699951171875
2022-10-24,103.81999969482422,161500.0,57.56999969482422,190.7100067138672
2022-10-25,100.5,162500.0,58.95000076293945,194.3800048828125
2022-10-26,102.0,160500.0,59.38999938964844,203.3300018310547
2022-10-27,99.33999633789062,162000.0,59.52999877929688,204.2899932861328
2022-10-28,99.3499984741211,164000.0,60.7599983215332,209.33999633789065
2022-10-31,98.9800033569336,164500.0,59.84999847412109,207.16000366210935
2022-11-01,98.97000122070312,164500.0,59.63999938964844,206.92999267578125
2022-11-02,96.87999725341795,165000.0,58.810001373291016,200.9499969482422
2022-11-03,93.9499969482422,162000.0,58.77999877929688,194.75
2022-11-04,114.04000091552734,163000.0,59.2599983215332,196.97999572753903
2022-11-07,114.95999908447266,169500.0,59.4900016784668,200.1000061035156
2022-11-08,120.0,170000.0,59.59999847412109,201.77999877929688
2022-11-09,124.44000244140624,169500.0,58.77000045776367,193.92999267578125
2022-11-10,128.0,169500.0,60.880001068115234,205.57000732421875
2022-11-11,135.63999938964844,172000.0,61.31999969482422,205.0
2022-11-14,131.86000061035156,176000.0,60.72999954223633,206.8600006103516
2022-11-15,132.1199951171875,174500.0,60.630001068115234,209.9900054931641
2022-11-16,129.72000122070312,172000.0,60.52000045776367,210.13999938964844
2022-11-17,129.0399932861328,170000.0,60.709999084472656,210.9900054931641
2022-11-18,129.1999969482422,169500.0,61.13999938964844,210.8000030517578
2022-11-21,124.3000030517578,168000.0,62.08000183105469,206.32000732421875
2022-11-22,123.0,165500.0,62.34999847412109,210.3300018310547
2022-11-23,124.3000030517578,166000.0,62.630001068115234,211.72999572753903
2022-11-24,126.66000366210938,167500.0,,
2022-11-25,123.9800033569336,166000.0,62.68999862670898,213.7899932861328
2022-11-28,121.26000213623048,167500.0,62.70000076293945,211.25999450683597
2022-11-29,120.94000244140624,169000.0,62.47999954223633,209.05999755859372
2022-11-30,122.26000213623048,169000.0,63.61000061035156,217.0
2022-12-01,124.91999816894533,171500.0,63.790000915527344,217.0
2022-12-02,124.26000213623048,169000.0,64.3499984741211,217.66000366210935
2022-12-05,122.05999755859376,165500.0,63.470001220703125,213.67999267578125
2022-12-06,119.05999755859376,164500.0,63.43999862670898,209.0800018310547
2022-12-07,117.55999755859376,163000.0,63.540000915527344,207.80999755859372
2022-12-08,117.54000091552734,162000.0,63.810001373291016,209.1000061035156
2022-12-09,118.9000015258789,162500.0,63.13999938964844,208.6999969482422
2022-12-12,117.5,163500.0,63.970001220703125,214.58999633789065
2022-12-13,124.0,159500.0,63.9900016784668,213.0399932861328
2022-12-14,123.9800033569336,163500.0,63.9900016784668,213.32000732421875
2022-12-15,118.55999755859376,162000.0,63.11000061035156,207.91000366210935
2022-12-16,121.0999984741211,162500.0,62.75,206.88999938964844
2022-12-19,121.18000030517578,159000.0,62.84000015258789,204.82000732421875
2022-12-20,118.3000030517578,157000.0,62.790000915527344,205.3600006103516
2022-12-21,126.3000030517578,156000.0,63.79999923706055,206.80999755859372
2022-12-22,125.16000366210938,158500.0,63.34000015258789,205.05999755859372
2022-12-23,125.86000061035156,157000.0,63.81999969482422,205.8300018310547
2022-12-26,,158000.0,,
2022-12-27,126.33999633789062,158000.0,64.20999908447266,206.2899932861328
2022-12-28,125.77999877929688,154000.0,63.56999969482422,204.9900054931641
2022-12-29,128.3800048828125,151000.0,63.95000076293945,208.05999755859372
